Sid,Software_Name,Package,Category,Description,Rating,Numberofratings,Label,results
208.185.50.45-10.42.0.211-443-59979-6,El Hombre de Negro,org.dayer.hombrenegro,Entertainment,"El que r???e el ??§ltimo r???e mejor. El que se r???e del hombre de negro... muere.<br>Escucha las mejores frases de El &quot;Hombre de Negro&quot;, el popular colaborador de &quot;El Hormiguero&quot; que tan c???lebre se ha hecho por las frases hacia ???l, su espacio propio en el programa y porque nunca se r???e ni aunque su vida dependa de ello.<p>Podr??­s escuchar cerca de 30 de las mejores frases del &quot;Hombre de Negro&quot; en el programa El Hormiguero y continuamente se ir??­n a??ñadiendo en distintas actualizaciones. Algunas de las que se incluyen son:<p>- El &quot;Hombre de Negro&quot; corre los Sanfermines en direcci???n contraria.<br>- Al &quot;Hombre de Negro&quot; Cristiano Ronaldo le pasa el bal???n.<br>- El &quot;Hombre de Negro&quot; afila el cuchillo con un papel.<br>- El &quot;Hombre de Negro&quot; caga bates de b???isbol.<br>- El &quot;Hombre de Negro&quot; no tiene glande, tiene ENOLME.<br>- El &quot;Hombre de Negro&quot; encendi??? un cigarrillo en un tornado.<br>- El &quot;Hombre de Negro&quot; paga con billetes de 500 en los taxis y le devuelven cambio.<br>- El &quot;Hombre de Negro&quot; duerme en ata??§des ocupados.<br>- El &quot;Hombre de Negro&quot; est??­ hecho de LCasei Inmunitas.<br>- El &quot;Hombre de Negro&quot; bebe agua del grifo en Murcia.<br>- &quot;El Hombre de negro&quot; bucea utilizando una bombona de butano.<p><br>???­???­Y as??? muchas m??­s frases actualmente y m??­s aun en las pr???ximas actualizaciones!!",4.2,13,1,1
10.42.0.211-10.42.0.1-47717-53-17,Bump,com.bumptech.bumpga,Social,"Bump two phones together to share photos, contacts, and apps!<p>Bump??? makes sharing with people as simple as bumping two phones together. Just pick what you want to send, then hold your phones and gently bump hands with another Bump user. <p>Share photos, apps, and contacts. And after you bump, keep sending messages any time, anywhere, complete with instant notifications. It's like free texting! <p>Bump works cross-platform between Android, iPhone, iPad, and iPod.<p>NEW! You can message with your friends who aren't near you -- just add them as a friend inside of Bump and start messaging immediately -- it's kind of like a long-distance &quot;virtual bump&quot;.",4.0,58264,1,1
172.217.3.110-10.42.0.151-443-49991-6,Diabetic Neuropathy,com.focusmedica.diabeticneuropathy,Medical,"Understand Diabetic Neuropathy with Medical Animation by Focus Medica<p>One of the common complications of diabetes is damage to the nerves by the progressive loss of nerve fibers, leading to symptoms such as sensations of pain. This animation elucidates the occurrence of diabetic neuropathy, associated complications, types of diabetic neuropathy and various treatment options.<p>With this application from the worldwide leader in medical animation, Focus Medica, you can better understand disease conditions through a virtual tour of the human system in these extremely accurate and incredible animation videos. <p>???Visual media is particularly well-suited to the science of medicine<br>???Medicine is simplified with the use of visual media and innovative health animations<br>???Medical and health information have never been so easily understandable or more accessible<br>???Effortlessly understand chronic illness and diseases, therapies, procedures or techniques.<br>???Perceive and understand the cellular world, metabolism, and body functions through incredible animated videos accompanied by audio.<br>???Created with the expertise and support of internationally reputed opinion leaders<br>???Easily explain medical conditions to students, colleagues, patients, and family members with the aid of this visual media<p>App Features: <br>???	Medical animation explaining diabetic neuropathy (Running time: 15:47 minutes)<br>???	Summary of topic highlights<br>???	Transcript - with links to medical terms for more information<br>???	Notes pages for each of the main sections covered in the video<p>Editor: Solomon Tesfaye, MD, FRCP, Consultant Physician, Honorary Professor of Diabetic Medicine, University of Sheffield, Royal Hallamshire Hospital, Sheffield, UK<p>Focus Medica Clients:<br>Boehringer International, Roche, MSD, Norgine, Novartis, Nycomed, Sanofi Pasteur, Otsuka, Dr. Reddy???s, Ranbaxy, Sun Pharmaceutical Industries, Ltd., Wyeth, Janssen-Cilag Pharmaceuticals, Allergan, Schering-Plough, Banyu, Cipla, Glenmark, Zydus, Sanofi-Aventis, GlaxoSmithKline, Pfizer, Bayer, Astra-Zeneca, Piramal Healthcare, Wockhardt, Unichem Laboratories Ltd., Lilly, Torrent.<p>DISCLAIMER: The information provided through these applications are only intended to be informative and should not be construed as a substitute for medical advice.",0.0,0,1,1
172.217.10.110-10.42.0.151-443-44715-6,TV Thailand,com.iamm.android.tvthai,Media & Video,"Watch Series, TV Show, Sitcom on demand from TV Thailand.<p>Watch Thai Series, TV Show, Sitcom on demand from Youtube.<br>????????????????????????????????? ?????? ?????????????????????, ??????????????????????????????, ??????????????????, Online Channel<br>????????????????????? YouTube<br>?????????????????????????????????????????????????????????????????????????????????????????????????????? ??????????????????????????? ???????????? ?????????????????????????????????????????????????????????????????????????????????????????????<br>?????????????????????????????????????????????????????????????????????????????????????????????<p>Tips<br>- ???????????????????????????????????????????????????/???????????? Preview Youtube ?????????????????? Setting<br>- ?????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????<br>- ????????????????????????????????? Facebook Twitter ???????????? ??????????????? ????????????????????????????????????????????????????????? (????????????????????? 3) ?????????????????????????????? Menu ?????????????????????????????????????????? (????????????????????? 4)<br>-?????? Widget ????????????????????????????????????????????????????????????<p>???????????????????????? ??? ??? ??? ??? ???",4.7,2209,1,1
10.42.0.151-111.206.25.159-48026-80-6,Near Me,mobi.mgeek.nearme,Communication,**Dolphin Browser??? HD Add-ons**<p>Quickly find places nearby.,4.3,415,0,0
10.42.0.211-10.42.0.1-1472-53-17,GO Contacts Spring Theme,com.jbapps.contact.theme.spring,Communication,"This is a GO Contacts Spring theme pack.<p>A brand new theme designed by GO Dev Team for GO Contacts EX. With grass, green vines and sun, it gives your phone a totally fresh look. Hope you enjoy it!<p>***Note***<br>1. This is not a standalone app, you need to download the LATEST version of GO Contacts EX app in order to apply this theme. (Search ???GO Contacts theme???GOContacts  theme ???GO Contacts <br>Spring theme??? etc . to download???it is free too .)<br>2. To apply the theme from GO Contacts: Menu-&gt;Theme.<br>3. In the future also keep on to develop more attractive free themes , pay and download to support us. Thanks.<p>IF you like this gocontacts theme,please Encourage us by recommending GO Contacts to your friends,Thanks.<p>**NOTE**<br>This theme only compatible with the version of GO Contacts EX, please upgrade to the version of GO Contacts EX, thank you.",4.6,1865,0,0
10.42.0.211-123.125.29.220-46081-80-6,Food Truck New York,bjk.ftny,Lifestyle,"Based off New York Magazine's &quot;Best 25 Food Trucks&quot; article, this app lists many food truck which service New York city as well as updates the truck's weekly schedule. Find out where your favorite trucks will be and discover new ones.<p>If there is a truck that you think should be on here but isn't, let me know and give me the website, it will be displayed on here within the following week.",4.2,5,1,1
172.217.3.99-10.42.0.151-443-39237-6,Fun Tube,com.menueph.games.casual.groantube,Casual,"Enjoy this fantastic, classic toy in your Android device for FREE!<p>The Fun Tube, also known as Groan Tube/Magic Noise Tube/Jibba Jabber in other places, is a novelty kiddie toy that always brings amusement to anyone. Packed with a noisemaker inside, a simple tilt upside down brings out a hilarious sound. It makes a distinct 'groan' sound when turned on one end; an 'eeeeeeeww' sound one way, and a 'oowweeeee' sound the other. After technological breakthroughs, you can enjoy your very own Fun Sound Toy in your Android device!<p>Features:<br>Works like an actual Groan Tube; tilt upside down or shake to make funny sounds!<br>Choose from 5 varieties of tubes for your enjoyment!<p>Keywords:<br>noise tube, groan tube, magic noise tube, jibba jabber, noisemaker, fun sound toy, magic bar",5.0,7,1,1
180.149.134.141-10.42.0.211-80-57695-6,mobile112 trial,net.mobile112.mobile112trial,Education,"mobile112???? for Dyslexia, Aphasia, Talking Translator and Travel Companion, OCR<p>Features:<br>* Hear received SMS Text Messages. Reply by SMS, email or phone. (mobile phone & internet connection required) <br>* Type & Speak lets you type in anything and it will be spoken by the text-to-speech engine. You can even translate into other languages and speak it and look up the meaning of a word (internet connection required).<br>* Pre-defined Phrases. Lets you speak phrases that have been created previously and stored under category headings and assigned memorable icons, and in multiple supported languages. Send them as SMS or e-mails.<br>*Scan and Speak. Lets you photograph any text (document/sign/menu etc.) and convert it to readable text using the power of ABBYY(tm) Optical Character Recognition. The text is then spoken by the text-to-speech engine.<br>* Translate and speak. mobile112 can translate your text using Bing. If you have the appropriate text-to-speech engine, it can even speak it in that language. Travelling and see a sign or menu you don't understand? Photograph, translate & speak! It's as simple as that.<br>* Help and Talking browser reads the help out loud. And can also be used to read aloud any web page.<br>* For the dyslexic user, we provide a free multi-lingual talking keyboard and dictionary that speaks words before you choose them.<p>mobile112 was designed by Flemming Ast and Bill Bostock. Flemming has severe dyslexia, but despite this, rose to the top of the mobile phone industry in Denmark, and was regional CEO for Nokia before retiring to write a book (using mobile112). Bill Bostock has over 30 years experience in the computer industry and has a proven track record developing mobile applications, starting with the award winning IconSpeak in 2000.<p>Full and Trial versions available on the Android Market. This is the Trial version which works for 30 days and has some restrictions.<p>Requests for other language versions will be gratefully received. We have many new features we will be adding. Give us your ideas too.",4.3,6,1,1
10.42.0.42-104.254.66.16-49939-80-6,Tower of Hanoi,com.codeaholic.hanoi,Brain & Puzzle,"A Tower of Hanoi application that supports a user-defined number of disks and towers. Now with move list, scoring, and levels!",3.1,257,1,1
174.35.73.110-10.42.0.211-80-47715-6,North TX Wineries-Android1.X,com.nextpression.platform.winetrails.tx.north_legacy,Travel & Local,"Your personal guide to North Texas Wineries, with winery location, contact info & available wine details! Browse vineyards by name or city. Use it as your travel companion as you hit the North Texas wineries. View comments & ratings left by others, and share your finds with your friends! For Android 1.X",3.7,3,1,1
183.79.17.108-10.42.0.151-443-60432-6,DIRECTV,com.directv.dvrscheduler,Entertainment,"Not at home? No problem. With DIRECTV you can easily set your home DVR.<p>Not at home? No problem. With DIRECTV you can easily set a show or movie to record on your home DVR from your Android phone. Download and start exploring today! It???s easy. It???s fun. It???s free. Compliments of DIRECTV!<br>Available for customers in the USA only.<p>FEATURES<p>- Search for any television show up to 14 days in advance.<br>- Browse programs by channel or date & time.<br>- View show descriptions, Cast & Crew, Photos, Suggestions & Parental Information.<br>- Record shows by a single episode or entire series to any DIRECTV DVR in your home.<br>- Add additional time to the start and end of a recording request or select to manually record a channel for a specific amount of time.<br>- Browse movies on DIRECTV based on categories.<br>- Set recordings for DIRECTV Cinema movies to watch any time. Order movies and events without your receiver connected to a phone line.<br>- Browse thousands of On Demand titles and set a recording.<br>- Share what you are watching to Facebook/Twitter.<br>- Quickly get info and set recordings from friends' DIRECTV postings in Facebook & Twitter.<br>- View expanded parental info provided by Common Sense Media.<br>- QR Code Scanner, scan program related barcodes found in DIRECTV advertisements to quickly get more info and set recordings.<br>- Account management link<br>- Mobile Answer center link for FAQs<p>- Browsing functionality is available to everyone.<br>- Recording functionality is available to DIRECTV customers with a DVR only.<p>REQUIREMENTS<br>- DIRECTV customers must have a residential home account registered on the DIRECTV website to access recording functionality.<br>- Requires a Wi-Fi, Edge or 3G network connection to run. Remote connections may vary.<br>- In rare instances, scheduled recording(s) may not be recognized.<br>- Available for customers in the USA only<br>- Remote scheduling requires DIRECTV PLUS DVR (models R15, R16, R22), DIRECTV PLUS HD DVR (models HR20, HR21, HR22, HR23, HR24) or TiVo?? Series 2 receivers with 6.4a software. Receivers do not require phone or broadband Internet connection to schedule a recording.<br>- On Demand scheduling requires DIRECTV Plus?? HD DVR (model HR20 or later or R22) connected to a broadband Internet connection.<p>- For Tips, Tricks and Customer Support are available on DIRECTV website<p>Use of the DIRECTV Android Application by DIRECTV customers is subject to DIRECTV's Customer Agreement and Privacy Policy (available on the DIRECTV website)",4.2,17042,1,1
10.42.0.151-10.42.0.1-2381-53-17,Fart 4 Cast -#1 Fart Droid App,fart4cast.one,Entertainment,"fart,scanner,weather,detector,machine,forecast,4cast,poop,whoopee,joke,prank,lol<p>OVER 30 UNIQUE FART4CASTs & SOUNDS!!!<p>Want to know what kind of fart weather is on the horizon?  Will that warm front in your pants bring any precipitation?  Just check in with our lovely meteorologist for a quick FART4CAST!<p>With the touch of a button FART4CAST quickly scans the nearest person with laser beams and holograms, and calculates what conditions their next fart will bring.  Each FART4CAST shows you what type of fart to expect and plays a unique sound byte, and with over 25 unique FART4CASTs you??ª?ll be laughing for days!<p>From ??ª?Gravy Rain??ª? to ??ª?S#@T STORM??ª?,  FART4CAST is guaranteed to make you laugh so hard you??ª?ll precipitate in your pants!",0.0,0,1,1
171.84.4.11-10.42.0.211-80-48070-6,Japanese-Spanish Dictionary TR,com.mobisystems.msdict.embedded.wireless.collins.audiomltjaes,Books & Reference,"Easy-reference dictionary with 10,000 words and audio pronunciations.<p>The Audio Collins Mini Gem Japanese-Spanish & Spanish-Japanese Dictionary is an up-to-date, easy-reference dictionary, ideal for learners of Japanese and Spanish of all ages. The dictionary covers about 10,000 words from each language with Collins pre-recorded audio pronunciation for each word.<p>This is a fully functional trial!<p>From Europe's Leading Bilingual Dictionary Publisher:<p>    * Get it right: all essential words and phrases you need in Spanish and Japanese<br>    * Get there fast: the fast search takes you quickly to the words you want<br>    * Colour layout helps you find what you are looking for quickly and easily<br>    * Easily learn the correct pronunciation with the native speaker pre-recorded audio pronunciations (requires Internet connection)<p>The MSDict Dictionary Format<p>The Collins Mini Gem Japanese-Spanish & Spanish-Japanese Dictionary is here presented in MSDict electronic format. MSDict offers best experience in mobile reference and is available for any handheld platform.<p>    * Quick dynamic search of words while you type<br>    * Transcriptions facilitating pronunciation<br>    * Hyperlinks between different related words<br>    * History to see the last 50 words you have looked up<br>    * Support for memory cards<br>    * Filters to help you locate the word you are searching for:<br>          o Fuzzy filter- used when you are not sure of the correct spelling of a word<br>          o Keyword-used to locate the instances of a key word within other compound words<br>          o Wild card - &quot;?&quot; and &quot;*&quot; replace a letter and group of letters in words<br>    * Fast article scrolling<br>    * Ability to have dictionary Word of the day as a widget on the phone home screen<br>    * Ability to search words in the installed dictionaries through the standard phone search feature",0.0,0,1,1
10.42.0.151-10.42.0.1-61587-53-17,Call Trunk US,com.calltrunk.android,Productivity,"Call Trunk elevates the phone conversation to the same level as email.<p>Call Trunk is the next generation of phone call recording systems. Fast, simple and flexible. <p>The idea behind Call Trunk is to empower everyone to capture the rich content of human voice and spoken conversations. We wanted to make this possible from any phone, anywhere. <p>Our new approach to call recording technology allows you to record all your phone conversations and voice memos and store them in a single secure online locker. <p>This means you can access your recordings whenever you want to, wherever you are. <p>Call Trunk offers you: <p>???Secure online storage at <a href=""http://www.google.com/url?q=http://www.calltrunk.com&usg=AFQjCNHDY6x1RZv0MOcp_mm9txVFHTNwWA"" target=""_blank"">www.calltrunk.com</a>. A single online source for all your calls and voice memos, whether you make them on your iPhone, another mobile phone, or a landline. This makes storing your conversations a whole lot easier. <p>???You can have your calls transcribed. <p>???You can send recordings to other storage systems you use like Evernote or Box.net. <p>???You can save, annotate, or delete your recordings, as you choose. <p>???You can share your recordings with other people. <p>The great thing about the Android app is that it enables you to make calls from your Android just like you would make a normal call - except you can keep a recording of that call if you choose to. <p>Since the recording is stored online, even if you lose or change your phone, the recording will still be in your account. <p>In fact, the Call Trunk app integrates so seamlessly with your Android that it also allows you to make calls direct from your Android contact book. How easy is that?! <p>What does it cost? <p>When you sign up, you get $1 of credit for free so you can try it out. After that, if you want to continue using Call Trunk you???ll have to buy credit. Check out <a href=""http://www.google.com/url?q=http://calltrunk.com&usg=AFQjCNF4YO8JPkKiZkMeOhUYom2f1issyg"" target=""_blank"">calltrunk.com</a> for more details on pricing.<p>Only calls within USA are allowed.",3.7,6,1,1
10.42.0.211-10.42.0.1-56168-53-17,Mosquito eradication,com.mosquito.startup,Lifestyle,"Mosquito eradication, mosquito<p>In general, the mating end of the mosquito bites a person is referred to as female mosquitoes.<br>Mating with a male to female mosquitoes that is required to modify fully after material gained is absolutely inevitable that the mosquito is a male. Conceived on the principle that the<br>The male mosquito's wing beat frequency, I'm coming from. The frequency of the sound<br>Very few people can not hear high-pitched slip.<br>Through the high-frequency sound naemeurosseo app male mosquitoes that came to be mistaken<br>The principle is made to run away.<br>All information was found already scientifically.<br>Please do mosquito bites ~!<p>01_ Related Results<br>The female mosquito bites the fight against mosquito bites in summer fighting the killer mosquito killer mosquito repellent sound of male worms do not like pesticides, mosquito killer, mosquito killer, mosquito Hello Goodbye, Dr. anti-mosquito mosquito mosquito mosquito Hentai Hentai toe mosquito wing hitting smart flap<p>- Topics in men and women dating married couples dating as jealous of distress<br>Knowledge of the relationship between adult couples-looking boy girl women phone SMS ponkkumigi utility configuration tool cell phone (ringing) wallpaper (Live wallpapers rington) Multimedia (Music Photo Video Movie) Entertainment (movies show celebrities star actor singer), documents (Word Excel ahraehangul PDF Viewer PowerPoint Viewer Office) Office of comfort features your business life (cooking), health (diet, exercise), infant / child / mother and child (Child Child), location (region), transportation (bus, subway train, airplane), travel social gatherings play SNS games cartoon ( Cartoon Chelsea) Economics and Finance (Bank Securities Insurance) news broadcast (TV) News Weather munwa art religion (Buddhism Catholic Christianity) sports education schools (public institutions) Games Asphalt goseutop adults facing angry music asphalt tap tab mp3 ringtones free wallpapers sex music Tetris box tap sonic wallpaper sexy cartoon racing palradok Defense cherry fruit pudding battery ???ribeodeu yadong Baseball Billiards Car Games My People music music junk cars kakaohtok chat adult cartoon angry birds 19 ponkkumigi rhythmic aspect 3 tap tap movie Monkey Super Mario Musicbox Background and other bus configuration tool cell phone metro phone SMS ponkkumigi Naver utility (ring) wallpaper (Live wallpapers rington), multimedia (music, photos video movie) Entertainment (movies show celebrities star actor singer) article (PDF Viewer using Hangul Word Excel Power Point Office OA) business convenience features life (cooking), health (diet, exercise), infant / child / mother and child (Child Child), location (region), transportation (bus, subway train, airplane), travel social gatherings play SNS games cartoons (Cartoon) Economics and Finance (Bank Securities and insurance), broadcasting (TV) News Weather Culture and Arts Religion (Buddhism Catholic Christianity) sports education schools (public institutions) tititok Health and Fitness<br>Emergency Medical Information Day CardioTrainer Magic Sound Sleep music therapy training water managers own the lion gets a good StudyMaster Wordbook Voca Voca Master Transportation Study, Seoul National bus, metro bus, metro navigation arrivals yemae Metro Bus Terminators: Smarter Subway financial cards jeunggwontong life NH Smart banking weather refresher Weather<br>??SBS News and Magazines News YTN for Phone Tools pills Android Color Light Smart App Protector click dodolpon cleaner usage Battery Indicator Uninstaller block spam text books and reference materials unit converter WiFi connection, and then sounds a good idea to Google Sky Map Naver two biblical lifestyle magazines, mini-T 114 in the open world naepon dideyi widget Get pharmacy delivery discount stores a list of restaurants in the national TV Scan Search NH Real Estate Bank tojeongbigyeol sharing lottery 2011 S Water Stars Kanji Learning<br>??Manchester media and video collection of cartoon tv",3.6,538,0,0
10.42.0.211-123.151.79.150-33677-80-6,3D Scene -- Anime,com.cubemagic.animescene_xbox,Casual,"3D Scene Anime<p>Light Cube Magic Presents our cube Live Wallpaper<p>3 Different Box Style to choose from<br>Options for transparent box<br>2 different light source<br>Option to move light<br>Option to change viewing angle and change background color.<br>Option for Auto rotation with speed control, or manual control with finger swipe.",4.5,11,0,0
10.42.0.211-119.146.74.33-53733-443-6,Real Estate by Smarter Agent,com.smarteragent.android,Business,"Real Estate by Smarter Agent combines three powerful, GPS, real estate searches in one easy-to-use app. <p>??? Homes for Sale - search all U.S. homes for sale.<p>??? Recently Sold Homes - view the selling price of homes sold within the last three years.<p>??? Apartments for Rent - find an apartment from a growing list of apartments from top websites like <a href=""http://www.google.com/url?q=http://apartments.com&usg=AFQjCNEs7CnVg1q1-U7nT5fv-coKzXbmYQ"" target=""_blank"">apartments.com</a>.<p>All three options use Smarter Agent???s GPS-triggered real estate search technology to pinpoint your location and find homes and apartments in your immediate area. You can also search for homes by address, city or zip code and refine your search based on price, beds/baths, property type and distance to find just what you???re looking for.<p>Search results reveal:<br>??? Price<br>??? Square footage<br>??? Estimated mortgage<br>??? Taxes <br>??? Interior and exterior features<br>??? Interactive map<br>??? Beds/baths<br>??? Pictures and more!<p>Share what you find! Text or email homes and apartments to your friends, and share the app with them using the ???Send to a Friend??? feature on the main menu. You can also save a home or an entire search to access later. <br> <br>If you have questions or want a tour of the home, the &quot;Call&quot; feature will connect you to a real estate professional.<p>If you see the &quot;Broker Reciprocity&quot; logo at the bottom of the data, you are seeing every public MLS listing in that area. Smarter Agent partners with local brokers and agents to gain access not only to their listings but to all listings in that market via a national MLS program called Broker Reciprocity/IDX. If you do not see the &quot;Broker Reciprocity&quot; logo, you will see about 25% of the available listings coming directly from feeds we get from major real estate firms. <p>Real Estate by Smarter Agent is free! Download now and search for homes anytime, anywhere.",3.9,2164,0,0
10.42.0.211-10.42.0.1-15450-53-17,FaceFighter Lite,com.appy.facefighterlite,Arcade & Action,"FaceFighter Lite is the fighting game where your friends are your foes!<p>This is the free version of FaceFighter!<p>FaceFighter Lite is a memory and hardware intensive game. It is recommended for late model Android devices running Android 2.2 and above. Please make sure you have twice the listed memory available as free space.<p>If it has a face, you can fight it! Make photos into custom foes in seconds. Beat up your boss! Blacken eyes and knock out teeth with comical cartoon attacks. Punish your foe with crazy weapons like rubber chickens, then unleash finishing moves! FaceFighter Lite includes leaderboards, achievements, and social connectivity courtesy of OpenFeint!",3.5,1653,1,1
202.77.129.146-10.42.0.42-80-54018-6,Mole!Mole!!Mole!!!,jp.co.sic.PokeAMole,Arcade & Action,&quot;Mole!Mole!!Mole!!!&quot; is a simple action game. Your finger is an iron hammer to destroy evil. Moles are evil. So you must poke evil moles to save this world. Maybe.<p>Mobiles Tested for Operation<br>???Droid<br>???Nexus One,3.9,29508,0,0
10.42.0.42-13.228.179.78-44947-80-6,Kideos,com.appjadoo.apps.kideos,Education,"&quot;Kideos - Kids Videos&quot; has the largest collection of kid friendly videos.<p>How many times you would have wished for an application that is built with kids in mind - Application that will make them laugh and learn at the same time!<p>&quot;Kideos - Kids Videos&quot; has the the largest collection of pre-screened kid friendly videos.<p>Features:<p>* Around 3000 Videos Organized into Categories!<p>* All clean Parent/Teacher Approved video collection!<p>* Very Easy for Kids to operate - Even for your two year old's!<p>* Random Videos Appear Each Time you open/click &quot;More Videos&quot; - So no boring repeats!<p>* Enjoy Cartoons/TV Shows/Movie Trailers/ Animal Videos/ Silly Songs etc!<p>* All Playlist managed in our server, So no limits, No huge application download sizes!<p>* Good High Quality Videos, Works over Wi-Fi/3G!<p><br>Things to remember before you buy...<p>1) You need to have an internet connection to use this application<p>2) For better performance and to prevent data charges, Use your Wi-Fi connection Whenever possible.<p>3) This is the first version of our application, With your support we will add more features as per request.<p>4) No Videos are hosted/uploaded by us, Please write to the original video uploader in YouTube if any video violates any copyright laws.<p>5) We have 1000's of videos, so if any of them are not working, Please let us know, we will take care of it.<p>5) Do write to us if you face any issues, we are glad to help!",3.0,2,1,1
10.42.0.151-36.110.213.49-37844-80-6,Disney World Lines,com.touringplans.lines.android,Travel & Local,"Get current and future wait times for every attraction in Walt Disney World<p>WDW LINES IS A MEMBERS-ONLY APP FOR <a href=""http://www.google.com/url?q=http://TOURINGPLANS.COM&usg=AFQjCNFUepSraWJQvR8pxydqRCjwgn0o1Q"" target=""_blank"">TOURINGPLANS.COM</a> SUBSCRIBERS.  Features may be limited without a subscription.<p>Want to know current and future wait times for every attraction in Walt Disney World?  We've got you covered! <p>Plot your family's next move with wait times, FASTPASS times, crowd estimates, and more!",4.7,1467,1,1
172.217.6.234-10.42.0.42-443-44908-6,Cartoon Wars: Gunner+,com.gamevil.cartoonwars.gunner.global,Arcade & Action,"A side scrolling, action-packed game combining RPG and adventure elements.<p>Cartoon Wars: Gunner+<p>Cartoon Wars: Gunner+ is a side scrolling, action-packed game incorporating elements from RPG and adventure genre.<p>??????????????????????????????????????????????????????????????? <p>SCENARIO<p>In the midst of war in the Cartoon World, a king devised a deadly plan to slay the much-praised Captain J, as his presence was threatening the king's position.<br>Chased with ferocious troops on his back, Captain J fled into the mountains with a serious injury.<br>The arrogant king, who once hailed his troops for the victory, faces an iminent danger yet again with his foe, Captain J.<p>???????????????????????????????????????????????????????????????<p>FEATURES<p>MULTIPLE CHARACTERS FOR UNLIMITED ACTION<br>Fight against 30 different type of enemies- each with unique skill sets and attacking range<p>WEAPON MASTERY<br>Choose from 11 unique array of weapons and master them as you fight against evil troops<p>VENGEANCE PREVAIL<br>Gain valuable skills by upgrading weapons and go head-to-head with the evil army to bring back the glory<p>UPGRADABLE SKILLS<br>Become the ultimate hero by upgrading and activating the weapons to either active or passive skills<p>BOOST EARNINGS<br>Vastly increase Gold and MP earnings by wisely choosing from different type of weapons<p>??????????????????????????????????????????????????????????????? <p>OTHER GAMEVIL GAMES <p>Baseball Superstars?? II<br>Soccer Superstars???<br>TouchMix<br>ILLUSIA <br>KAMI RETRO<br>ZENONIA?? 3<p>??????????????????????????????????????????????????????????????? <p>NEWS & EVENTS <p>Website <a href=""http://www.google.com/url?q=http://www.gamevil.com&usg=AFQjCNHI3BkUnTjCqeRxIKME8rdWpt5gww"" target=""_blank"">http://www.gamevil.com</a> <br>Facebook <a href=""http://www.google.com/url?q=http://facebook.com/gamevil&usg=AFQjCNG_2JY3UmTa_tp8jJppbL8ZS01qxQ"" target=""_blank"">http://facebook.com/gamevil</a> <br>Twitter <a href=""http://www.google.com/url?q=http://twitter.com/gamevil&usg=AFQjCNG_Y0kyttUW7cz6wZDWhUrGBo8cbA"" target=""_blank"">http://twitter.com/gamevil</a> <br>YouTube <a href=""http://www.google.com/url?q=http://youtube.com/gamevil&usg=AFQjCNHug1VKiPzutHuv3vuJUfR8n8ok-w"" target=""_blank"">http://youtube.com/gamevil</a>",4.8,2524,0,0
172.217.9.227-10.42.0.42-443-50715-6,WP7 Dialer,com.futuredreams.wp7.phone,Communication,"Windows phone,  dialer, phone, T9, wp7, people, call, talk, metro<p>This app is part of the wp7android project. Visit us at <a href=""http://www.google.com/url?q=http://www.wp7android.com&usg=AFQjCNHa7_RHeZWWbsLw9Vcx5akAUfuMvA"" target=""_blank"">www.wp7android.com</a>. <p>Aren't you tired of the same UI across all Dialers? Have you fallen in love with the beauty of WP interface? Do you want a similar UI on Android as well? Then here is the answer for your searches. A true WP7 dialer with advanced features that you will surely love. Anything from seeing the call log, using a T9 dialer or even a custom WP7 contacts list and many more features are entirely possible with my app. Is it the best dialer app available?.. you decide :D . 5 star ratings can't be wrong. <p><br>You can find the FULL VERSION at <a href=""http://www.google.com/url?q=http://www.wp7android.com&usg=AFQjCNHa7_RHeZWWbsLw9Vcx5akAUfuMvA"" target=""_blank"">www.wp7android.com</a> marketplace.Paypal button included for those who want to provide additional support. Further updates depend on available funds. So if you want to provide a small donation or visit the pop-ups in the app will surely help me deliver updates faster. Thanks<p><br>Features:<p>Call log. <br>Group call log from settings - Full version only<br>Delete log: individual or all.  Hold call log for more options<br>T9 Dialer<br>Custom WP7 contacts list<br>WP7 full screen keyboard<br>Themes: Black/White - Full version only<br>MultiLanguage support: English/Romanian . More languages coming soon<br>Ad supported<p><br>If you encounter any issues report them at our site on the forum.<br>I cant answer all the emails. Thanks for understanding",3.9,24,0,0
